Generation,Position,Frequency,Effect,Heterozygosity,origin
1530,183043,1.000000,0.937338,1.06537e-06,1
1530,427101,1.000000,0.937894,1.06537e-06,1
1530,1037246,1.000000,0.596250,1.06537e-06,1
1530,305072,0.950300,0.484761,1.06537e-06,1
1530,549130,0.937150,0.378731,1.06537e-06,1
1530,793188,0.921550,0.075136,1.06537e-06,1
1530,1159275,0.798150,0.184616,1.06537e-06,1
1530,915217,0.794800,0.756137,1.06537e-06,1
1530,671159,0.179700,0.144584,1.06537e-06,1
1531,183043,1.000000,0.937338,1.06431e-06,1
1531,427101,1.000000,0.937894,1.06431e-06,1
1531,1037246,1.000000,0.596250,1.06431e-06,1
1531,305072,0.949950,0.484761,1.06431e-06,1
1531,549130,0.936700,0.378731,1.06431e-06,1
1531,793188,0.921400,0.075136,1.06431e-06,1
1531,915217,0.800000,0.756137,1.06431e-06,1
1531,1159275,0.798550,0.184616,1.06431e-06,1
1531,671159,0.182600,0.144584,1.06431e-06,1
1532,183043,1.000000,0.937338,1.0575e-06,1
1532,427101,1.000000,0.937894,1.0575e-06,1
1532,1037246,1.000000,0.596250,1.0575e-06,1
1532,305072,0.950500,0.484761,1.0575e-06,1
1532,549130,0.935450,0.378731,1.0575e-06,1
1532,793188,0.921900,0.075136,1.0575e-06,1
1532,915217,0.801600,0.756137,1.0575e-06,1
1532,1159275,0.801450,0.184616,1.0575e-06,1
1532,671159,0.180050,0.144584,1.0575e-06,1
1533,183043,1.000000,0.937338,1.05716e-06,1
1533,427101,1.000000,0.937894,1.05716e-06,1
1533,1037246,1.000000,0.596250,1.05716e-06,1
1533,305072,0.950400,0.484761,1.05716e-06,1
1533,549130,0.936050,0.378731,1.05716e-06,1
1533,793188,0.924400,0.075136,1.05716e-06,1
1533,915217,0.804050,0.756137,1.05716e-06,1
1533,1159275,0.797300,0.184616,1.05716e-06,1
1533,671159,0.182150,0.144584,1.05716e-06,1
1534,183043,1.000000,0.937338,1.06881e-06,1
1534,427101,1.000000,0.937894,1.06881e-06,1
1534,1037246,1.000000,0.596250,1.06881e-06,1
1534,305072,0.949050,0.484761,1.06881e-06,1
1534,549130,0.933300,0.378731,1.06881e-06,1
1534,793188,0.923800,0.075136,1.06881e-06,1
1534,915217,0.801750,0.756137,1.06881e-06,1
1534,1159275,0.796150,0.184616,1.06881e-06,1
1534,671159,0.183600,0.144584,1.06881e-06,1
1535,183043,1.000000,0.937338,1.07235e-06,1
1535,427101,1.000000,0.937894,1.07235e-06,1
1535,1037246,1.000000,0.596250,1.07235e-06,1
1535,305072,0.950950,0.484761,1.07235e-06,1
1535,549130,0.930950,0.378731,1.07235e-06,1
1535,793188,0.921750,0.075136,1.07235e-06,1
1535,1159275,0.799300,0.184616,1.07235e-06,1
1535,915217,0.798350,0.756137,1.07235e-06,1
1535,671159,0.183500,0.144584,1.07235e-06,1
1536,183043,1.000000,0.937338,1.08156e-06,1
1536,427101,1.000000,0.937894,1.08156e-06,1
1536,1037246,1.000000,0.596250,1.08156e-06,1
1536,305072,0.951000,0.484761,1.08156e-06,1
1536,549130,0.928900,0.378731,1.08156e-06,1
1536,793188,0.920000,0.075136,1.08156e-06,1
1536,915217,0.799000,0.756137,1.08156e-06,1
1536,1159275,0.798950,0.184616,1.08156e-06,1
1536,671159,0.187650,0.144584,1.08156e-06,1
1537,183043,1.000000,0.937338,1.08431e-06,1
1537,427101,1.000000,0.937894,1.08431e-06,1
1537,1037246,1.000000,0.596250,1.08431e-06,1
1537,305072,0.950650,0.484761,1.08431e-06,1
1537,549130,0.929900,0.378731,1.08431e-06,1
1537,793188,0.919250,0.075136,1.08431e-06,1
1537,915217,0.801300,0.756137,1.08431e-06,1
1537,1159275,0.797200,0.184616,1.08431e-06,1
1537,671159,0.190750,0.144584,1.08431e-06,1
1538,183043,1.000000,0.937338,1.07578e-06,1
1538,427101,1.000000,0.937894,1.07578e-06,1
1538,1037246,1.000000,0.596250,1.07578e-06,1
1538,305072,0.952600,0.484761,1.07578e-06,1
1538,549130,0.931650,0.378731,1.07578e-06,1
1538,793188,0.917950,0.075136,1.07578e-06,1
1538,915217,0.802400,0.756137,1.07578e-06,1
1538,1159275,0.799750,0.184616,1.07578e-06,1
1538,671159,0.189400,0.144584,1.07578e-06,1
1539,183043,1.000000,0.937338,1.06841e-06,1
1539,427101,1.000000,0.937894,1.06841e-06,1
1539,1037246,1.000000,0.596250,1.06841e-06,1
1539,305072,0.951250,0.484761,1.06841e-06,1
1539,549130,0.934650,0.378731,1.06841e-06,1
1539,793188,0.920850,0.075136,1.06841e-06,1
1539,1159275,0.804650,0.184616,1.06841e-06,1
1539,915217,0.801850,0.756137,1.06841e-06,1
1539,671159,0.192550,0.144584,1.06841e-06,1
1540,183043,1.000000,0.937338,1.07974e-06,1
1540,427101,1.000000,0.937894,1.07974e-06,1
1540,1037246,1.000000,0.596250,1.07974e-06,1
1540,305072,0.948100,0.484761,1.07974e-06,1
1540,549130,0.934600,0.378731,1.07974e-06,1
1540,793188,0.919050,0.075136,1.07974e-06,1
1540,915217,0.803800,0.756137,1.07974e-06,1
1540,1159275,0.800150,0.184616,1.07974e-06,1
1540,671159,0.194150,0.144584,1.07974e-06,1
1541,183043,1.000000,0.937338,1.0841e-06,1
1541,427101,1.000000,0.937894,1.0841e-06,1
1541,1037246,1.000000,0.596250,1.0841e-06,1
1541,305072,0.947100,0.484761,1.0841e-06,1
1541,549130,0.934150,0.378731,1.0841e-06,1
1541,793188,0.916950,0.075136,1.0841e-06,1
1541,1159275,0.802950,0.184616,1.0841e-06,1
1541,915217,0.802200,0.756137,1.0841e-06,1
1541,671159,0.194700,0.144584,1.0841e-06,1
1542,183043,1.000000,0.937338,1.08206e-06,1
1542,427101,1.000000,0.937894,1.08206e-06,1
1542,1037246,1.000000,0.596250,1.08206e-06,1
1542,305072,0.950250,0.484761,1.08206e-06,1
1542,549130,0.932300,0.378731,1.08206e-06,1
1542,793188,0.913200,0.075136,1.08206e-06,1
1542,1159275,0.807350,0.184616,1.08206e-06,1
1542,915217,0.798750,0.756137,1.08206e-06,1
1542,671159,0.190600,0.144584,1.08206e-06,1
1543,183043,1.000000,0.937338,1.07479e-06,1
1543,427101,1.000000,0.937894,1.07479e-06,1
1543,1037246,1.000000,0.596250,1.07479e-06,1
1543,305072,0.949600,0.484761,1.07479e-06,1
1543,549130,0.931650,0.378731,1.07479e-06,1
1543,793188,0.914700,0.075136,1.07479e-06,1
1543,1159275,0.807850,0.184616,1.07479e-06,1
1543,915217,0.804200,0.756137,1.07479e-06,1
1543,671159,0.189400,0.144584,1.07479e-06,1
1544,183043,1.000000,0.937338,1.07639e-06,1
1544,427101,1.000000,0.937894,1.07639e-06,1
1544,1037246,1.000000,0.596250,1.07639e-06,1
1544,305072,0.948950,0.484761,1.07639e-06,1
1544,549130,0.933200,0.378731,1.07639e-06,1
1544,793188,0.912400,0.075136,1.07639e-06,1
1544,1159275,0.809600,0.184616,1.07639e-06,1
1544,915217,0.807250,0.756137,1.07639e-06,1
1544,671159,0.193900,0.144584,1.07639e-06,1
1545,183043,1.000000,0.937338,1.07312e-06,1
1545,427101,1.000000,0.937894,1.07312e-06,1
1545,1037246,1.000000,0.596250,1.07312e-06,1
1545,305072,0.949350,0.484761,1.07312e-06,1
1545,549130,0.930550,0.378731,1.07312e-06,1
1545,793188,0.912850,0.075136,1.07312e-06,1
1545,1159275,0.812750,0.184616,1.07312e-06,1
1545,915217,0.807500,0.756137,1.07312e-06,1
1545,671159,0.191550,0.144584,1.07312e-06,1
1546,183043,1.000000,0.937338,1.06742e-06,1
1546,427101,1.000000,0.937894,1.06742e-06,1
1546,1037246,1.000000,0.596250,1.06742e-06,1
1546,305072,0.949450,0.484761,1.06742e-06,1
1546,549130,0.931150,0.378731,1.06742e-06,1
1546,793188,0.913650,0.075136,1.06742e-06,1
1546,1159275,0.813700,0.184616,1.06742e-06,1
1546,915217,0.810750,0.756137,1.06742e-06,1
1546,671159,0.192200,0.144584,1.06742e-06,1
1547,183043,1.000000,0.937338,1.0597e-06,1
1547,427101,1.000000,0.937894,1.0597e-06,1
1547,1037246,1.000000,0.596250,1.0597e-06,1
1547,305072,0.946100,0.484761,1.0597e-06,1
1547,549130,0.931250,0.378731,1.0597e-06,1
1547,793188,0.914850,0.075136,1.0597e-06,1
1547,915217,0.817400,0.756137,1.0597e-06,1
1547,1159275,0.814650,0.184616,1.0597e-06,1
1547,671159,0.189200,0.144584,1.0597e-06,1
1548,183043,1.000000,0.937338,1.0619e-06,1
1548,427101,1.000000,0.937894,1.0619e-06,1
1548,1037246,1.000000,0.596250,1.0619e-06,1
1548,305072,0.948250,0.484761,1.0619e-06,1
1548,549130,0.929200,0.378731,1.0619e-06,1
1548,793188,0.915850,0.075136,1.0619e-06,1
1548,915217,0.815650,0.756137,1.0619e-06,1
1548,1159275,0.812800,0.184616,1.0619e-06,1
1548,671159,0.189300,0.144584,1.0619e-06,1
1549,183043,1.000000,0.937338,1.05852e-06,1
1549,427101,1.000000,0.937894,1.05852e-06,1
1549,1037246,1.000000,0.596250,1.05852e-06,1
1549,305072,0.946900,0.484761,1.05852e-06,1
1549,549130,0.927850,0.378731,1.05852e-06,1
1549,793188,0.918100,0.075136,1.05852e-06,1
1549,915217,0.820850,0.756137,1.05852e-06,1
1549,1159275,0.814500,0.184616,1.05852e-06,1
1549,671159,0.192250,0.144584,1.05852e-06,1
1550,183043,1.000000,0.937338,1.0606e-06,1
1550,427101,1.000000,0.937894,1.0606e-06,1
1550,1037246,1.000000,0.596250,1.0606e-06,1
1550,305072,0.946250,0.484761,1.0606e-06,1
1550,549130,0.929500,0.378731,1.0606e-06,1
1550,793188,0.915600,0.075136,1.0606e-06,1
1550,915217,0.818600,0.756137,1.0606e-06,1
1550,1159275,0.816750,0.184616,1.0606e-06,1
1550,671159,0.192250,0.144584,1.0606e-06,1
1551,183043,1.000000,0.937338,1.06259e-06,1
1551,427101,1.000000,0.937894,1.06259e-06,1
1551,1037246,1.000000,0.596250,1.06259e-06,1
1551,305072,0.943950,0.484761,1.06259e-06,1
1551,549130,0.931150,0.378731,1.06259e-06,1
1551,793188,0.916750,0.075136,1.06259e-06,1
1551,915217,0.820050,0.756137,1.06259e-06,1
1551,1159275,0.815750,0.184616,1.06259e-06,1
1551,671159,0.195250,0.144584,1.06259e-06,1
1552,183043,1.000000,0.937338,1.05768e-06,1
1552,427101,1.000000,0.937894,1.05768e-06,1
1552,1037246,1.000000,0.596250,1.05768e-06,1
1552,305072,0.945250,0.484761,1.05768e-06,1
1552,549130,0.932700,0.378731,1.05768e-06,1
1552,793188,0.918800,0.075136,1.05768e-06,1
1552,915217,0.817100,0.756137,1.05768e-06,1
1552,1159275,0.813250,0.184616,1.05768e-06,1
1552,671159,0.191600,0.144584,1.05768e-06,1
1553,183043,1.000000,0.937338,1.05029e-06,1
1553,427101,1.000000,0.937894,1.05029e-06,1
1553,1037246,1.000000,0.596250,1.05029e-06,1
1553,305072,0.946250,0.484761,1.05029e-06,1
1553,549130,0.932800,0.378731,1.05029e-06,1
1553,793188,0.923000,0.075136,1.05029e-06,1
1553,1159275,0.818050,0.184616,1.05029e-06,1
1553,915217,0.814000,0.756137,1.05029e-06,1
1553,671159,0.193350,0.144584,1.05029e-06,1
1554,183043,1.000000,0.937338,1.06339e-06,1
1554,427101,1.000000,0.937894,1.06339e-06,1
1554,1037246,1.000000,0.596250,1.06339e-06,1
1554,305072,0.945500,0.484761,1.06339e-06,1
1554,549130,0.928750,0.378731,1.06339e-06,1
1554,793188,0.922950,0.075136,1.06339e-06,1
1554,1159275,0.815850,0.184616,1.06339e-06,1
1554,915217,0.812950,0.756137,1.06339e-06,1
1554,671159,0.196200,0.144584,1.06339e-06,1
1555,183043,1.000000,0.937338,1.0609e-06,1
1555,427101,1.000000,0.937894,1.0609e-06,1
1555,1037246,1.000000,0.596250,1.0609e-06,1
1555,305072,0.940800,0.484761,1.0609e-06,1
1555,549130,0.926750,0.378731,1.0609e-06,1
1555,793188,0.924300,0.075136,1.0609e-06,1
1555,1159275,0.819500,0.184616,1.0609e-06,1
1555,915217,0.817500,0.756137,1.0609e-06,1
1555,671159,0.194450,0.144584,1.0609e-06,1
1556,183043,1.000000,0.937338,1.05759e-06,1
1556,427101,1.000000,0.937894,1.05759e-06,1
1556,1037246,1.000000,0.596250,1.05759e-06,1
1556,305072,0.940100,0.484761,1.05759e-06,1
1556,549130,0.926800,0.378731,1.05759e-06,1
1556,793188,0.924550,0.075136,1.05759e-06,1
1556,1159275,0.821650,0.184616,1.05759e-06,1
1556,915217,0.818400,0.756137,1.05759e-06,1
1556,671159,0.193750,0.144584,1.05759e-06,1
1557,183043,1.000000,0.937338,1.0556e-06,1
1557,427101,1.000000,0.937894,1.0556e-06,1
1557,1037246,1.000000,0.596250,1.0556e-06,1
1557,305072,0.941800,0.484761,1.0556e-06,1
1557,549130,0.928150,0.378731,1.0556e-06,1
1557,793188,0.923850,0.075136,1.0556e-06,1
1557,1159275,0.824800,0.184616,1.0556e-06,1
1557,915217,0.813500,0.756137,1.0556e-06,1
1557,671159,0.193400,0.144584,1.0556e-06,1
1558,183043,1.000000,0.937338,1.05069e-06,1
1558,427101,1.000000,0.937894,1.05069e-06,1
1558,1037246,1.000000,0.596250,1.05069e-06,1
1558,305072,0.941650,0.484761,1.05069e-06,1
1558,549130,0.930850,0.378731,1.05069e-06,1
1558,793188,0.924950,0.075136,1.05069e-06,1
1558,1159275,0.824050,0.184616,1.05069e-06,1
1558,915217,0.812850,0.756137,1.05069e-06,1
1558,671159,0.192150,0.144584,1.05069e-06,1
1559,183043,1.000000,0.937338,1.04441e-06,1
1559,427101,1.000000,0.937894,1.04441e-06,1
1559,1037246,1.000000,0.596250,1.04441e-06,1
1559,305072,0.943800,0.484761,1.04441e-06,1
1559,549130,0.931400,0.378731,1.04441e-06,1
1559,793188,0.925500,0.075136,1.04441e-06,1
1559,1159275,0.827250,0.184616,1.04441e-06,1
1559,915217,0.813400,0.756137,1.04441e-06,1
1559,671159,0.194500,0.144584,1.04441e-06,1
1560,183043,1.000000,0.937338,1.04125e-06,1
1560,427101,1.000000,0.937894,1.04125e-06,1
1560,1037246,1.000000,0.596250,1.04125e-06,1
1560,305072,0.942100,0.484761,1.04125e-06,1
1560,549130,0.934150,0.378731,1.04125e-06,1
1560,793188,0.926150,0.075136,1.04125e-06,1
1560,1159275,0.827650,0.184616,1.04125e-06,1
1560,915217,0.814750,0.756137,1.04125e-06,1
1560,671159,0.195500,0.144584,1.04125e-06,1
1561,183043,1.000000,0.937338,1.03676e-06,1
1561,427101,1.000000,0.937894,1.03676e-06,1
1561,1037246,1.000000,0.596250,1.03676e-06,1
1561,305072,0.942700,0.484761,1.03676e-06,1
1561,549130,0.933700,0.378731,1.03676e-06,1
1561,793188,0.927500,0.075136,1.03676e-06,1
1561,1159275,0.829950,0.184616,1.03676e-06,1
1561,915217,0.818050,0.756137,1.03676e-06,1
1561,671159,0.199050,0.144584,1.03676e-06,1
1562,183043,1.000000,0.937338,1.03718e-06,1
1562,427101,1.000000,0.937894,1.03718e-06,1
1562,1037246,1.000000,0.596250,1.03718e-06,1
1562,305072,0.942950,0.484761,1.03718e-06,1
1562,549130,0.930350,0.378731,1.03718e-06,1
1562,793188,0.927600,0.075136,1.03718e-06,1
1562,1159275,0.833600,0.184616,1.03718e-06,1
1562,915217,0.817100,0.756137,1.03718e-06,1
1562,671159,0.198200,0.144584,1.03718e-06,1
1563,183043,1.000000,0.937338,1.05092e-06,1
1563,427101,1.000000,0.937894,1.05092e-06,1
1563,1037246,1.000000,0.596250,1.05092e-06,1
1563,305072,0.941100,0.484761,1.05092e-06,1
1563,549130,0.932450,0.378731,1.05092e-06,1
1563,793188,0.928450,0.075136,1.05092e-06,1
1563,1159275,0.830250,0.184616,1.05092e-06,1
1563,915217,0.813450,0.756137,1.05092e-06,1
1563,671159,0.206200,0.144584,1.05092e-06,1
1564,183043,1.000000,0.937338,1.04962e-06,1
1564,427101,1.000000,0.937894,1.04962e-06,1
1564,1037246,1.000000,0.596250,1.04962e-06,1
1564,305072,0.940400,0.484761,1.04962e-06,1
1564,549130,0.934350,0.378731,1.04962e-06,1
1564,793188,0.927800,0.075136,1.04962e-06,1
1564,1159275,0.827250,0.184616,1.04962e-06,1
1564,915217,0.816200,0.756137,1.04962e-06,1
1564,671159,0.205250,0.144584,1.04962e-06,1
1565,183043,1.000000,0.937338,1.03866e-06,1
1565,427101,1.000000,0.937894,1.03866e-06,1
1565,1037246,1.000000,0.596250,1.03866e-06,1
1565,305072,0.941400,0.484761,1.03866e-06,1
1565,549130,0.935150,0.378731,1.03866e-06,1
1565,793188,0.929700,0.075136,1.03866e-06,1
1565,1159275,0.830550,0.184616,1.03866e-06,1
1565,915217,0.818500,0.756137,1.03866e-06,1
1565,671159,0.205500,0.144584,1.03866e-06,1
1566,183043,1.000000,0.937338,1.03709e-06,1
1566,427101,1.000000,0.937894,1.03709e-06,1
1566,1037246,1.000000,0.596250,1.03709e-06,1
1566,305072,0.941050,0.484761,1.03709e-06,1
1566,549130,0.934100,0.378731,1.03709e-06,1
1566,793188,0.928100,0.075136,1.03709e-06,1
1566,1159275,0.831150,0.184616,1.03709e-06,1
1566,915217,0.821350,0.756137,1.03709e-06,1
1566,671159,0.203250,0.144584,1.03709e-06,1
1567,183043,1.000000,0.937338,1.0261e-06,1
1567,427101,1.000000,0.937894,1.0261e-06,1
1567,1037246,1.000000,0.596250,1.0261e-06,1
1567,305072,0.941150,0.484761,1.0261e-06,1
1567,549130,0.935000,0.378731,1.0261e-06,1
1567,793188,0.926050,0.075136,1.0261e-06,1
1567,1159275,0.834700,0.184616,1.0261e-06,1
1567,915217,0.825450,0.756137,1.0261e-06,1
1567,671159,0.198950,0.144584,1.0261e-06,1
1568,183043,1.000000,0.937338,1.03808e-06,1
1568,427101,1.000000,0.937894,1.03808e-06,1
1568,1037246,1.000000,0.596250,1.03808e-06,1
1568,305072,0.943100,0.484761,1.03808e-06,1
1568,549130,0.937000,0.378731,1.03808e-06,1
1568,793188,0.922650,0.075136,1.03808e-06,1
1568,1159275,0.828550,0.184616,1.03808e-06,1
1568,915217,0.821600,0.756137,1.03808e-06,1
1568,671159,0.201150,0.144584,1.03808e-06,1
1569,183043,1.000000,0.937338,1.03582e-06,1
1569,427101,1.000000,0.937894,1.03582e-06,1
1569,1037246,1.000000,0.596250,1.03582e-06,1
1569,305072,0.944450,0.484761,1.03582e-06,1
1569,549130,0.935750,0.378731,1.03582e-06,1
1569,793188,0.923150,0.075136,1.03582e-06,1
1569,1159275,0.829250,0.184616,1.03582e-06,1
1569,915217,0.821500,0.756137,1.03582e-06,1
1569,671159,0.200400,0.144584,1.03582e-06,1
1570,183043,1.000000,0.937338,1.03515e-06,1
1570,427101,1.000000,0.937894,1.03515e-06,1
1570,1037246,1.000000,0.596250,1.03515e-06,1
1570,305072,0.942600,0.484761,1.03515e-06,1
1570,549130,0.936150,0.378731,1.03515e-06,1
1570,793188,0.924450,0.075136,1.03515e-06,1
1570,1159275,0.826200,0.184616,1.03515e-06,1
1570,915217,0.823200,0.756137,1.03515e-06,1
1570,671159,0.197900,0.144584,1.03515e-06,1
1571,183043,1.000000,0.937338,1.03431e-06,1
1571,427101,1.000000,0.937894,1.03431e-06,1
1571,1037246,1.000000,0.596250,1.03431e-06,1
1571,305072,0.941850,0.484761,1.03431e-06,1
1571,549130,0.938450,0.378731,1.03431e-06,1
1571,793188,0.923950,0.075136,1.03431e-06,1
1571,1159275,0.827500,0.184616,1.03431e-06,1
1571,915217,0.819350,0.756137,1.03431e-06,1
1571,671159,0.195900,0.144584,1.03431e-06,1
1572,183043,1.000000,0.937338,1.03422e-06,1
1572,427101,1.000000,0.937894,1.03422e-06,1
1572,1037246,1.000000,0.596250,1.03422e-06,1
1572,305072,0.943300,0.484761,1.03422e-06,1
1572,549130,0.940300,0.378731,1.03422e-06,1
1572,793188,0.924500,0.075136,1.03422e-06,1
1572,1159275,0.827950,0.184616,1.03422e-06,1
1572,915217,0.814800,0.756137,1.03422e-06,1
1572,671159,0.197100,0.144584,1.03422e-06,1
1573,183043,1.000000,0.937338,1.04152e-06,1
1573,427101,1.000000,0.937894,1.04152e-06,1
1573,1037246,1.000000,0.596250,1.04152e-06,1
1573,305072,0.944100,0.484761,1.04152e-06,1
1573,549130,0.940100,0.378731,1.04152e-06,1
1573,793188,0.923950,0.075136,1.04152e-06,1
1573,1159275,0.825100,0.184616,1.04152e-06,1
1573,915217,0.813350,0.756137,1.04152e-06,1
1573,671159,0.200000,0.144584,1.04152e-06,1
1574,183043,1.000000,0.937338,1.0392e-06,1
1574,427101,1.000000,0.937894,1.0392e-06,1
1574,1037246,1.000000,0.596250,1.0392e-06,1
1574,305072,0.944850,0.484761,1.0392e-06,1
1574,549130,0.940650,0.378731,1.0392e-06,1
1574,793188,0.922650,0.075136,1.0392e-06,1
1574,1159275,0.829050,0.184616,1.0392e-06,1
1574,915217,0.812500,0.756137,1.0392e-06,1
1574,671159,0.201150,0.144584,1.0392e-06,1
1575,183043,1.000000,0.937338,1.04347e-06,1
1575,427101,1.000000,0.937894,1.04347e-06,1
1575,1037246,1.000000,0.596250,1.04347e-06,1
1575,305072,0.943350,0.484761,1.04347e-06,1
1575,549130,0.941400,0.378731,1.04347e-06,1
1575,793188,0.921950,0.075136,1.04347e-06,1
1575,1159275,0.831000,0.184616,1.04347e-06,1
1575,915217,0.808550,0.756137,1.04347e-06,1
1575,671159,0.201450,0.144584,1.04347e-06,1
1576,183043,1.000000,0.937338,1.04948e-06,1
1576,427101,1.000000,0.937894,1.04948e-06,1
1576,1037246,1.000000,0.596250,1.04948e-06,1
1576,549130,0.942600,0.378731,1.04948e-06,1
1576,305072,0.942450,0.484761,1.04948e-06,1
1576,793188,0.921000,0.075136,1.04948e-06,1
1576,1159275,0.829200,0.184616,1.04948e-06,1
1576,915217,0.804700,0.756137,1.04948e-06,1
1576,671159,0.200750,0.144584,1.04948e-06,1
1577,183043,1.000000,0.937338,1.0517e-06,1
1577,427101,1.000000,0.937894,1.0517e-06,1
1577,1037246,1.000000,0.596250,1.0517e-06,1
1577,549130,0.943500,0.378731,1.0517e-06,1
1577,305072,0.942400,0.484761,1.0517e-06,1
1577,793188,0.920500,0.075136,1.0517e-06,1
1577,1159275,0.827450,0.184616,1.0517e-06,1
1577,915217,0.804750,0.756137,1.0517e-06,1
1577,671159,0.201700,0.144584,1.0517e-06,1
1578,183043,1.000000,0.937338,1.05163e-06,1
1578,427101,1.000000,0.937894,1.05163e-06,1
1578,1037246,1.000000,0.596250,1.05163e-06,1
1578,549130,0.946100,0.378731,1.05163e-06,1
1578,305072,0.942300,0.484761,1.05163e-06,1
1578,793188,0.918900,0.075136,1.05163e-06,1
1578,1159275,0.826850,0.184616,1.05163e-06,1
1578,915217,0.805050,0.756137,1.05163e-06,1
1578,671159,0.202750,0.144584,1.05163e-06,1
1579,183043,1.000000,0.937338,1.05292e-06,1
1579,427101,1.000000,0.937894,1.05292e-06,1
1579,1037246,1.000000,0.596250,1.05292e-06,1
1579,549130,0.945500,0.378731,1.05292e-06,1
1579,305072,0.941600,0.484761,1.05292e-06,1
1579,793188,0.918100,0.075136,1.05292e-06,1
1579,1159275,0.828850,0.184616,1.05292e-06,1
1579,915217,0.806100,0.756137,1.05292e-06,1
1579,671159,0.204300,0.144584,1.05292e-06,1
1580,183043,1.000000,0.937338,1.06642e-06,1
1580,427101,1.000000,0.937894,1.06642e-06,1
1580,1037246,1.000000,0.596250,1.06642e-06,1
1580,305072,0.941950,0.484761,1.06642e-06,1
1580,549130,0.941350,0.378731,1.06642e-06,1
1580,793188,0.914750,0.075136,1.06642e-06,1
1580,1159275,0.827800,0.184616,1.06642e-06,1
1580,915217,0.807150,0.756137,1.06642e-06,1
1580,671159,0.207750,0.144584,1.06642e-06,1
1581,183043,1.000000,0.937338,1.07278e-06,1
1581,427101,1.000000,0.937894,1.07278e-06,1
1581,1037246,1.000000,0.596250,1.07278e-06,1
1581,305072,0.942550,0.484761,1.07278e-06,1
1581,549130,0.940200,0.378731,1.07278e-06,1
1581,793188,0.914050,0.075136,1.07278e-06,1
1581,1159275,0.827600,0.184616,1.07278e-06,1
1581,915217,0.803850,0.756137,1.07278e-06,1
1581,671159,0.208900,0.144584,1.07278e-06,1
1582,183043,1.000000,0.937338,1.07973e-06,1
1582,427101,1.000000,0.937894,1.07973e-06,1
1582,1037246,1.000000,0.596250,1.07973e-06,1
1582,305072,0.938800,0.484761,1.07973e-06,1
1582,549130,0.938250,0.378731,1.07973e-06,1
1582,793188,0.916450,0.075136,1.07973e-06,1
1582,1159275,0.828350,0.184616,1.07973e-06,1
1582,915217,0.803850,0.756137,1.07973e-06,1
1582,671159,0.211850,0.144584,1.07973e-06,1
1583,183043,1.000000,0.937338,1.08285e-06,1
1583,427101,1.000000,0.937894,1.08285e-06,1
1583,1037246,1.000000,0.596250,1.08285e-06,1
1583,549130,0.938600,0.378731,1.08285e-06,1
1583,305072,0.938450,0.484761,1.08285e-06,1
1583,793188,0.915850,0.075136,1.08285e-06,1
1583,1159275,0.825000,0.184616,1.08285e-06,1
1583,915217,0.809000,0.756137,1.08285e-06,1
1583,671159,0.216000,0.144584,1.08285e-06,1
1584,183043,1.000000,0.937338,1.08759e-06,1
1584,427101,1.000000,0.937894,1.08759e-06,1
1584,1037246,1.000000,0.596250,1.08759e-06,1
